Unnamed: 0.1,Unnamed: 0,Title,Href,Bedrooms,Bathrooms,Covered Parkings,Lounges,Access Gate,Balcony,Built In Braai,BIC,Club House,Electric Fencing,Family Tv Room,Furnished,Guest Toilet,Gym,Kitchen,Laundry,Paving,Pet Friendly,Pool,Satellite,Security Post,Storage,Wheel Chair Friendly,Main Value 3,Price,Dining Areas,En-suite,Garden,Intercom,Patio,Storeys,Entrance Hall,Scullery,Fenced,Main Value 4,Scenic View,Squash Court,Tennis Court,Tv,Open Parkings,Study,Garages,Fireplace,Pantry,Staff Quarters,Deck,Alarm,Walk In Closet,Air Con,Flatlets,Water Included,Irrigation System,Lapa,Sea View,Spa Bath,Garden Cottage,Golf Course,Jetty Berth,Electricity Included,Borehole,Floor Area,Land Area,Rates,Levy,Province,City,Suburb,Area,Sold Date,List ID
11786,11786,2 Bed Simplex in Sonneglans,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/sonneglans/T4495014,2,2,None,1,None,None,None,✔,None,None,None,None,None,None,✔,None,✔,✔,None,None,None,None,None,None,Sold,1,1,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,R 674None,,gauteng,johannesburg,north-riding-to-lanseria,sonneglans,2024-02-26,T4495014
11787,11787,2 Bed House in Bromhof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/bromhof/T4463694,2,1,2,1,✔,None,None,✔,None,✔,✔,None,None,None,✔,None,✔,✔,None,None,None,None,None,None,Sold,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,✔,None,None,✔,None,None,None,None,None,✔,None,None,None,None,,722 m²None,,,gauteng,johannesburg,north-riding-to-lanseria,bromhof,2024-02-26,T4463694
11791,11791,6 Bed House in Cosmo City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/cosmo-city/T4267495,6,4,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,450 m²None,,,gauteng,johannesburg,north-riding-to-lanseria,cosmo-city,2024-02-26,T4267495
11829,11829,3 Bed House in Cosmo City,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/cosmo-city/T4394141,3,2,None,1,✔,None,None,None,None,None,✔,None,None,None,✔,None,✔,✔,✔,None,None,None,None,None,Sold,1,1,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,,634 m²None,,,gauteng,johannesburg,north-riding-to-lanseria,cosmo-city,2024-02-26,T4394141
11953,11953,4 Bed House in Sundowner,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/sundowner/T4440395,4,3.5,12,1,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,None,None,None,None,Sold,1,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,292 m²,1075 m²,,,gauteng,johannesburg,north-riding-to-lanseria,sundowner,2024-02-26,T4440395
11984,11984,4 Bed House in Bromhof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/bromhof/T4221860,4,3,1,1,None,None,None,✔,None,None,✔,None,None,None,✔,None,None,✔,✔,None,None,None,None,None,Sold,None,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,✔,None,None,None,None,None,None,None,None,✔,None,None,None,None,,797 m²None,,,gauteng,johannesburg,north-riding-to-lanseria,bromhof,2024-02-26,T4221860
12353,12353,3 Bed Cluster in Northwold,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/northwold/16-sect-16-of-plan-3321996-known-as-fernwood/605-maple-drive/T4428007,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,LevyR 1552,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,165 m²,R 994,,gauteng,johannesburg,north-riding-to-lanseria,northwold,2024-02-26,T4428007
12356,12356,1 Bed Apartment in Jackal Creek Golf Estate,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/north-riding-to-lanseria/jackal-creek-northriding/80-wentworth/209-jackal-creek-golf-estate/T4069491,1,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LevyR 980,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,39 m²RatesR 340,,R 340,,gauteng,johannesburg,north-riding-to-lanseria,jackal-creek-northriding,2024-02-26,T4069491
12378,12378,3 Bed House in Riverlea,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/riverlea/37-gazania-road/T4461704,3,2,None,1,✔,None,None,None,None,None,✔,None,None,None,✔,None,✔,✔,None,None,None,None,None,LevyR 1,Sold,1,None,✔,None,None,None,✔,None,None,None,None,None,None,None,3,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,323 m²,R 616,,gauteng,johannesburg,northcliff,riverlea,2024-02-26,T4461704
12380,12380,5 Bed House in Montgomery Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/montgomery-park/2-hugo-naude-street/T4490762,5,3,None,2,✔,None,None,None,None,None,✔,None,✔,None,✔,None,✔,✔,None,None,None,✔,None,LevyR 1,Sold,1,None,✔,None,None,None,None,✔,None,None,None,None,None,None,3,✔,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,,744 m²,R 1070,,gauteng,johannesburg,northcliff,montgomery-park,2024-02-26,T4490762
12383,12383,4 Bed House in Westdene,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/westdene/6-ludlow-road/T4312187,4,3,None,2,✔,None,None,None,None,✔,✔,None,None,None,✔,None,None,✔,None,None,None,None,None,LevyR 1,Sold,1,2,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,3,✔,None,✔,None,✔,None,None,✔,None,None,None,None,None,None,None,None,None,None,,495 m²,R 865,,gauteng,johannesburg,northcliff,westdene,2024-02-26,T4312187
12399,12399,3 Bed Townhouse in Quellerina,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/quellerina/4-ss-twenty-1-on-majuba/21-majuba-avenue/T3816574,3,2.5,None,1,✔,✔,✔,None,None,✔,✔,None,✔,None,✔,None,✔,✔,None,None,None,✔,None,RatesR 1134,Sold,1,1,✔,✔,✔,None,✔,✔,None,LevyR 3614,✔,None,None,None,2,None,2,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,204 m²,1867 m²,,,gauteng,johannesburg,northcliff,quellerina,2024-02-26,T3816574
12407,12407,3 Bed House in Florida Glen,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/florida-glen/8-ciliaris/T4460606,3,3,2,1,✔,✔,None,✔,None,✔,None,None,✔,✔,✔,✔,✔,✔,✔,None,None,✔,None,None,Sold,1,1,✔,None,✔,2,✔,✔,✔,None,None,None,None,None,4,✔,2,✔,None,✔,None,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,,1051 m²,R 1274,,gauteng,johannesburg,northcliff,florida-glen,2024-02-26,T4460606
12411,12411,4 Bed Townhouse in Fairland,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/fairland/T4489790,4,3,1,1,✔,None,None,✔,None,None,✔,None,✔,None,✔,✔,✔,✔,✔,✔,None,None,None,RatesR 1069,Sold,1,1,✔,None,✔,1,✔,None,None,LevyR 2874,✔,None,None,None,2,None,1,None,None,✔,None,✔,None,None,✔,None,None,None,None,None,None,None,None,None,None,153 m²,5953 m²,,,gauteng,johannesburg,northcliff,fairland,2024-02-26,T4489790
12440,12440,1 Bed Apartment in Blackheath,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/blackheath/9-crestview-mews/277-weltevreden-road/T3753986,1,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,LevyR 1800,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,55 m²RatesR 418,,R 418,,gauteng,johannesburg,northcliff,blackheath,2024-02-26,T3753986
12462,12462,2 Bed Townhouse in Albertville,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/albertville/14-syringa/9-roxy-drive/T4392617,2,1,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LevyR 2500,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,90 m²RatesR 500,,R 500,,gauteng,johannesburg,northcliff,albertville,2024-02-26,T4392617
12487,12487,2 Bed Apartment in Fairland,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/fairland/89-smit-street/T4389287,2,1,2,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,LevyR 1908,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,66 m²RatesR 323,,R 323,,gauteng,johannesburg,northcliff,fairland,2024-02-26,T4389287
12573,12573,2 Bed Simplex in Fairland,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/fairland/10-ndawendle-gardens/87-davidson-street/Z47371,2,2,1,1,✔,None,None,None,None,✔,None,None,None,None,None,None,None,✔,None,None,✔,None,None,LevyR 2250,Sold,1,1,None,✔,✔,1,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,88 m²RatesR 1000,,R 1000,,gauteng,johannesburg,northcliff,fairland,2024-02-26,Z47371
12574,12574,2 Bed Townhouse in Bergbron,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/bergbron/41-ss-silver-palm-estate/39-gordon-road/T4343340,2,1,None,1,✔,None,None,None,None,None,None,None,None,None,✔,None,None,✔,✔,None,None,None,None,LevyR 2432,Sold,1,None,✔,✔,None,None,None,None,✔,None,None,None,None,None,2,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,100 m²RatesR 571,,R 571,,gauteng,johannesburg,northcliff,bergbron,2024-02-26,T4343340
12610,12610,3 Bed House in Greymont,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/greymont/1012-14th-street/T4499674,3,1,None,1,✔,None,None,None,None,None,None,None,None,None,✔,None,None,✔,✔,None,None,None,None,None,Sold,1,None,✔,None,✔,None,None,None,✔,None,None,None,None,None,None,✔,2,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,990 m²,R 1000,,gauteng,johannesburg,northcliff,greymont,2024-02-26,T4499674
12632,12632,2 Bed House in Richmond,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/richmond/7-boulogne-street/T4221222,2,1.5,None,2,None,None,None,None,None,✔,✔,None,✔,None,✔,✔,None,✔,None,None,None,None,None,None,Sold,1,None,None,None,✔,None,✔,None,✔,None,✔,None,None,None,4,✔,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,496 m²,R 1421,,gauteng,johannesburg,northcliff,richmond,2024-02-26,T4221222
12638,12638,3 Bed House in Mayfair West,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/brixton/T4350294,3,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,gauteng,johannesburg,northcliff,brixton,2024-02-26,T4350294
12691,12691,4 Bed Duplex in Fairland,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/fairland/1-sun-garden/216-smit-street/T4438086,4,2.5,1,1,✔,None,None,✔,None,✔,None,None,✔,None,✔,None,✔,✔,None,None,None,✔,None,LevyR 2038,Sold,1,1,✔,✔,✔,1,✔,None,✔,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,170 m²RatesR 1114,,R 1114,,gauteng,johannesburg,northcliff,fairland,2024-02-26,T4438086
12753,12753,3 Bed House in Newlands,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/newlands/7-shortmarket-street/T4361028,3,1,None,2,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,Sold,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,,342 m²None,,,gauteng,johannesburg,northcliff,newlands,2024-02-26,T4361028
12762,12762,3 Bed House in Auckland Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/auckland-park/15-sunbury-auckland-park/T4322127,3,1,None,None,None,None,None,✔,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,✔,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,588 m²None,,,gauteng,johannesburg,northcliff,auckland-park,2024-02-26,T4322127
12774,12774,3 Bed Townhouse in Fairland,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/fairland/2-ss-the-hill/49-kessel-street/T4367706,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,None,Sold,1,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,1,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,125 m²,2981 m²,,,gauteng,johannesburg,northcliff,fairland,2024-02-26,T4367706
12786,12786,3 Bed Duplex in Northcliff,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/northcliff/00-catana/164-willson-street/T4376104,3,2.5,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,None,Sold,0.5,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,✔,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,R 1320,R 2300,gauteng,johannesburg,northcliff,northcliff,2024-02-26,T4376104
12796,12796,2 Bed House in Riverlea,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/riverlea/19-aalwyn-street/T4306409,2,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,Sold,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,,300 m²,R 417,,gauteng,johannesburg,northcliff,riverlea,2024-02-26,T4306409
12824,12824,3 Bed House in Newlands,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/newlands/174-waterval-road/T4101674,3,3,None,1,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,✔,None,✔,None,None,None,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,✔,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,496 m²,R 670,,gauteng,johannesburg,northcliff,newlands,2024-02-26,T4101674
12830,12830,2 Bed Apartment in Linden,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/linden/305-geldenhuys-view/69-7th-street/T4418193,2,1,2,1,None,✔,None,✔,None,✔,None,None,None,None,None,None,None,✔,None,None,None,None,None,LevyR 1664,Sold,1,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,98 m²RatesR 840,,R 840,,gauteng,johannesburg,northcliff,linden,2024-02-26,T4418193
12840,12840,3 Bed Townhouse in Northcliff,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/northcliff/4-sun-mountain/1-mark-avenue/T4362295,3,3,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,LevyR 2514,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,✔,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,124 m²RatesR 1005,,R 1005,,gauteng,johannesburg,northcliff,northcliff,2024-02-26,T4362295
12907,12907,7 Bed House in Sophiatown,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/sophiatown/45-bertha/T4192682,7,3,None,1,None,None,✔,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,None,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,495 m²None,,,,gauteng,johannesburg,northcliff,sophiatown,2024-02-26,T4192682
12938,12938,2 Bed House in Riverlea,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/riverlea/T4197103,2,1,None,1,None,None,None,✔,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,None,Sold,1,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,263 m²,R 526,,gauteng,johannesburg,northcliff,riverlea,2024-02-26,T4197103
12954,12954,2 Bed House in Coronationville,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/crosby/T4448268,2,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,RatesR 484,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,315 m²,318 m²,,,gauteng,johannesburg,northcliff,crosby,2024-02-26,T4448268
12965,12965,2 Bed Townhouse in Bergbron,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/bergbron/T4388591,2,1,1,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,LevyR 1860,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,65 m²RatesR 352,,R 352,,gauteng,johannesburg,northcliff,bergbron,2024-02-26,T4388591
12970,12970,1151 m² Land available in Newlands,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/newlands/T4476969,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,1151 m²,R 3501,,gauteng,johannesburg,northcliff,newlands,2024-02-26,T4476969
12979,12979,2 Bed Apartment in Blackheath,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/blackheath/T4341287,2,2,1,1,✔,None,✔,✔,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,LevyR 2046,Sold,None,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,74 m²RatesR 708,,R 708,,gauteng,johannesburg,northcliff,blackheath,2024-02-26,T4341287
12989,12989,1 Bed Apartment in Montgomery Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/montgomery-park/T4323502,1,1,None,1,✔,None,None,None,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,None,Sold,1,None,✔,✔,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,60 m²RatesR 351,,R 351,,gauteng,johannesburg,northcliff,montgomery-park,2024-02-26,T4323502
12995,12995,3 Bed House in Claremont,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/bosmont/T4276566,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,,493 m²,R 643,,gauteng,johannesburg,northcliff,bosmont,2024-02-26,T4276566
13001,13001,3 Bed House in Riverlea,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/riverlea/T4269903,3,1.5,None,1,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,✔,None,None,RatesR 687,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,70 m²,280 m²,,,gauteng,johannesburg,northcliff,riverlea,2024-02-26,T4269903
13025,13025,3 Bed House in Newclare,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/newlands/T4440217,3,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,495 m²,R 428,,gauteng,johannesburg,northcliff,newlands,2024-02-26,T4440217
13031,13031,2 Bed Apartment in Victory Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/victory-park/T4361976,2,2,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,LevyR 2919,Sold,1,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,77 m²RatesR 913,,R 913,,gauteng,johannesburg,northcliff,victory-park,2024-02-26,T4361976
13100,13100,3 Bed House in Riverlea,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/riverlea/T4459765,3,2,None,1,None,None,None,✔,None,None,None,None,None,None,✔,None,✔,✔,None,None,None,✔,None,None,Sold,1,1,None,None,None,None,None,None,None,None,None,None,None,None,3,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,250 m²,R 572,,gauteng,johannesburg,northcliff,riverlea,2024-02-26,T4459765
13111,13111,3 Bed House in Greymont,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/greymont/T4300967,3,3,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,1,✔,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,495 m²,R 830,,gauteng,johannesburg,northcliff,greymont,2024-02-26,T4300967
13121,13121,3 Bed Townhouse in Fairland,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/fairland/T4463906,3,2.5,None,1,✔,✔,None,None,None,None,None,None,✔,None,✔,None,None,✔,None,None,None,None,None,LevyR 1166,Sold,1,1,✔,✔,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,158 m²RatesR 431,,R 431,,gauteng,johannesburg,northcliff,fairland,2024-02-26,T4463906
13192,13192,3 Bed Duplex in Fairland,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/fairland/T4330108,3,1.5,None,1,✔,None,None,✔,None,None,None,None,✔,None,✔,None,None,✔,✔,None,None,✔,None,LevyR 2049,Sold,1,None,✔,None,None,2,None,None,None,None,✔,None,None,None,None,None,1,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,147 m²RatesR 845,,R 845,,gauteng,johannesburg,northcliff,fairland,2024-02-26,T4330108
13214,13214,2 Bed Townhouse in Fairland,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/fairland/T4495304,2,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,LevyR 2900,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,133 m²,R 730,,gauteng,johannesburg,northcliff,fairland,2024-02-26,T4495304
13356,13356,8 Bed House in Westdene,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/westdene/T4195799,8,2,None,None,✔,None,✔,✔,None,None,None,None,None,None,✔,None,✔,✔,None,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,,496 m²None,,,gauteng,johannesburg,northcliff,westdene,2024-02-26,T4195799
13365,13365,4 Bed House in Riverlea,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/riverlea/T4199296,4,3,None,2,None,✔,None,✔,None,None,None,None,✔,None,✔,None,✔,✔,None,None,None,None,None,None,Sold,1,1,✔,None,None,None,None,None,None,None,None,None,None,None,3,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,239 m²None,,,gauteng,johannesburg,northcliff,riverlea,2024-02-26,T4199296
13489,13489,3 Bed House in Franklin Roosevelt Park,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/roosevelt-park/T4372788,3,2.5,10,2,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,996 m²None,,,gauteng,johannesburg,northcliff,roosevelt-park,2024-02-26,T4372788
13554,13554,4 Bed House in Crosby,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/crosby/T4171583,4,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,gauteng,johannesburg,northcliff,crosby,2024-02-26,T4171583
13579,13579,4 Bed House in Mayfair West,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/brixton/T3642163,4,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,5,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,gauteng,johannesburg,northcliff,brixton,2024-02-26,T3642163
13661,13661,3 Bed House in Westdene,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/northcliff/westdene/53-2nd-avenue/T4320244,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,496 m²RatesR 949,,R 949,,gauteng,johannesburg,northcliff,westdene,2024-02-26,T4320244
13701,13701,3 Bed Townhouse in Windsor West,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/randburg-and-ferndale/windsor-west/8-welwitschia/18-kings-avenue/T4464889,3,1,None,1,✔,✔,None,✔,None,None,None,None,✔,None,✔,✔,✔,✔,None,None,None,None,None,RatesR 450,Sold,1,None,✔,None,✔,2,None,None,None,LevyR 1477,None,None,None,None,1,None,1,✔,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,125 m²,1985 m²,,,gauteng,johannesburg,randburg-and-ferndale,windsor-west,2024-02-26,T4464889
